Name,R,HR,RBI,SB,AVG,Ovr,group
Yairo Munoz,23.4,5.4,23.7,5.8,0.256,291.0,4
Dawel Lugo,26.0,5.1,26.2,2.4,0.26899999999999996,291.2,4
Lane Thomas,27.1,8.4,28.7,6.5,0.244,291.8,4
Steven Duggar,35.1,5.7,29.4,7.0,0.243,292.2,4
Kyle Lewis,46.9,15.1,50.1,2.4,0.233,292.4,6
Marwin Gonzalez,31.9,8.2,31.6,1.2,0.26899999999999996,292.8,4
Marwin Gonzalez,31.9,8.2,31.6,1.2,0.26899999999999996,292.8,4
Marwin Gonzalez,31.9,8.2,31.6,1.2,0.26899999999999996,292.8,4
Jacob Stallings,31.4,6.8,33.1,1.5,0.262,294.4,4
Greg Allen,29.3,4.1,24.3,9.4,0.24600000000000002,297.8,4
Justin Smoak,51.3,19.9,55.2,0.7,0.24,298.4,6
Phillip Ervin,27.6,7.3,28.0,6.4,0.243,299.8,4
Yoenis Cespedes,27.4,10.9,30.1,1.7,0.254,300.2,4
Jo Adell,32.5,9.0,30.5,3.8,0.242,300.4,4
Eduardo Nunez,20.6,5.1,23.6,4.0,0.26,301.0,4
Tony Wolters,43.2,5.3,40.7,1.9,0.251,301.6,4
Reese McGuire,37.1,8.7,34.5,2.9,0.242,302.0,4
Ryan O’Hearn,49.7,17.8,51.1,1.3,0.23399999999999999,302.2,4
Tom Murphy,42.0,17.4,49.1,2.9,0.21600000000000003,302.2,4
Stephen Vogt,30.0,10.2,34.5,2.4,0.24600000000000002,303.4,4
Garrett Cooper,37.7,10.5,37.8,0.7,0.262,303.6,4
Garrett Cooper,37.7,10.5,37.8,0.7,0.262,303.6,4
Austin Nola,40.1,8.8,37.9,2.7,0.24100000000000002,305.4,4
Melky Cabrera,26.8,5.5,26.2,1.2,0.275,308.4,4
Pedro Severino,32.8,9.8,34.1,2.3,0.244,309.6,4
Aledmys Diaz,26.5,7.0,26.0,1.6,0.261,310.4,4
Aledmys Diaz,26.5,7.0,26.0,1.6,0.261,310.4,4
Austin Romine,27.0,7.6,28.7,1.7,0.256,311.0,4
Jake Marisnick,30.4,10.6,35.2,8.0,0.218,311.4,4
Tim Locastro,23.3,3.4,19.2,8.3,0.25,311.8,4
Brian Dozier,32.2,11.6,35.2,3.4,0.23600000000000002,312.0,4
Jedd Gyorko,28.8,9.8,29.5,1.9,0.248,312.2,4
Enrique Hernandez,32.4,10.4,35.5,1.9,0.244,312.4,4
Enrique Hernandez,32.4,10.4,35.5,1.9,0.244,312.4,4
Nate Lowe,30.7,10.0,31.2,0.7,0.263,313.6,4
David Bote,30.6,8.4,31.9,3.2,0.24100000000000002,316.8,4
David Bote,30.6,8.4,31.9,3.2,0.24100000000000002,316.8,4
Travis Demeritte,31.0,10.3,31.6,2.7,0.24,317.4,4
Cameron Maybin,19.7,3.9,16.8,5.2,0.256,317.8,4
Joe Panik,25.0,4.3,21.3,2.0,0.265,318.4,4
Brett Phillips,37.6,8.9,32.9,8.2,0.21,319.2,4
Jason Martin,18.7,5.1,19.2,3.9,0.255,320.0,4
Donovan Solano,25.3,3.4,22.0,1.5,0.276,320.6,4
Tucker Barnhart,40.9,9.5,42.0,1.9,0.23800000000000002,321.2,4
Robbie Grossman,26.7,4.1,21.6,2.8,0.254,322.4,4
Jon Berti,23.2,4.3,19.8,10.0,0.242,322.4,4
Jon Berti,23.2,4.3,19.8,10.0,0.242,322.4,4
Jon Berti,23.2,4.3,19.8,10.0,0.242,322.4,4
Michael Brosseau,24.7,6.9,25.0,2.2,0.251,324.4,4
